cctvid,관측소_거리,버스정류장_이용객수,지하철역_지표,학교_거리,처리시설_개수,CAI
8756,3885.91420501643,1327,1087.6276804196536,0.0051988925289797,0,59.96564379605263
20829,5984.53217037562,812,12653.794143528195,0.0013970262880762,0,58.3705043508772
9371,9835.67126626956,552,8571.673796205707,0.0026240449380077,6,58.10004713157895
36082,2380.37280555908,0,2083.5102459816867,0.0004942104783102,0,58.11720228947369
1764,1537.5012196407,155,12734.835425577863,0.0025361895750004,7,57.60251864692982
10743,8259.96072725409,3237,7206.3757873851955,0.0031581214546387,0,56.471747473684204
4194,3311.50150603353,595,6796.408384606306,0.0041293584966311,0,56.331695265350874
32602,3189.68934275918,6,1805.596998366331,0.0015046263308506,1,58.06273986403509
35104,6062.67186046934,0,230.76018061349777,0.0007205090430407,0,58.45509199780702
18980,9778.89547215173,0,73.03110684389254,0.0003953107531259,0,60.28626315350877
33681,8854.73190720224,0,105.00514229942138,0.0003284562180624,0,60.51226372587719
33383,5709.23265121483,3,72.84536792437513,0.0004093981049719,0,59.2896863245614
24604,1104.1997226291,107,4984.285849386155,0.0027031217587083,1,59.50583456578947
19265,1585.25672880644,16702,42179.45459572079,0.003229840051038,3,58.2842403881579
30535,7047.76961168163,850,546.6212078273172,0.0017961575113303,0,59.04388674342105
12523,8595.38223820811,765,19517.342627922608,0.0026047289779222,0,59.51590127192983
12052,8415.73932375282,10830,20320.054766507452,0.0022144665527121,0,59.522177570175444
22247,10922.0134011742,13,4299.148275505095,0.0034745336188748,0,60.11739400219298
34922,2317.67573283019,4,1720.265725597818,0.0011685475880861,0,60.11952432017543
33350,14512.6656213491,0,80.35981839790628,0.0002747463108807,0,59.188767171052625
15131,5606.30509669252,67,6833.436629778565,0.0032157659571349,0,59.913345322368414
5344,507.973443072658,68,3908.404477516798,0.0026399721493605,0,60.022062567982466
31603,3478.36537246498,151,2785.096742785554,0.003997882199241,0,61.16063774342106
5184,1532.26972402898,1102,1261.4903055633945,0.008168282654097,0,62.044867995614034
10354,10185.765290717,1898,3923.3029412440624,0.0046634177465716,0,60.486249131578944
4851,3785.82682579886,22,1716.7207290970605,0.0049881485384434,0,60.38273416008772
27062,3193.46230427625,1079,14315.637881537685,0.0041087847904783,0,59.552195228070175
21830,5318.77285326056,0,109.22159964679092,0.0002388314975408,0,59.445831379385965
27162,3619.23557693462,466,4908.9646501883,0.0072345006964713,1,59.52739144956139
24546,2539.87429549302,0,679.2028857933159,0.0023007946103452,0,59.07037930263157
7702,3066.68211126914,534,3006.5350704588564,0.0019879016045384,1,59.226476217105265
9399,12642.9822535049,56,7482.393837371146,0.0214961424232101,0,58.38071515570175
38682,12991.3711424772,0,263.1426330364929,0.0004883803869951,5,59.52138422149123
32337,7551.25736437436,32,5978.791748007082,0.0039066281854154,0,61.00516590131579
29074,7527.55015857297,0,104.15730908544867,0.0010930954380096,0,61.7307432872807
29445,2048.27012376988,3,89.37990515970955,0.0005192526234221,0,62.83032413377193
8022,2204.45393179364,332,18129.58212914536,0.0041293497941919,1,62.262494940789466
19928,3679.99361795888,9,4357.671789214415,0.0021500068302657,0,60.88816088596491
11508,9164.28303389406,0,39179.70665080207,0.0035183430555811,0,59.37867494517544
16063,5975.39542058983,921,2846.7343709433944,0.0032181452040384,0,58.428130392543856
19167,1120.03043024841,5677,8223.997706769173,0.0024064530234046,2,58.54771156140351
35863,7576.39521131509,4,2012.950129323005,0.0019241311903837,5,58.82498719517544
1324,3491.13290233726,413,5871.390280279728,0.0110488371214844,0,59.29431166666666
22350,12174.6912058822,494,17576.202787786784,0.0018680445471101,0,60.10449023903509
29633,8788.57293839632,2,1884.0214971303592,0.0004377827305072,0,60.61339811403509
13180,7450.99467695185,829,1878.169059159308,0.0021965340568151,0,58.78083658333334
6913,8510.85494008168,218,3870.856620431676,0.0011708682281726,0,58.39236350877193
11178,10309.3936829983,848,1979.4115779550104,0.0022978654840722,0,57.770214377192985
11437,6555.29298679229,1496,3376.47250361444,0.0426347709358521,0,56.63352656140351
6836,4618.12357081948,0,1099.516815001589,0.0016376062856554,0,57.399726666666666
16469,6646.90953017427,30,3598.3001155497877,0.0046329261244763,1,57.14664510526316
35004,3449.47223535273,0,488.6942080552855,0.0006413231159556,0,57.42558587938597
1034,4598.08114231461,348,13665.499227572684,0.0029904478577275,1,57.91996923026316
551,5499.69408655639,712,990.1561837330956,0.0029540570882632,0,57.970149206140356
14713,3620.4624545838,43,9.008165056676289,0.0159971695202255,0,58.87063295175439
725,3260.19736574201,41,2347.1169208542733,0.0006627324231715,0,58.79265944517544
35979,9846.19287090576,1,1035.196550009876,0.0023951088173512,0,59.00422307017544
16712,2657.87999126739,98,8181.079551655488,0.0037734586040028,1,58.08721611622807
10357,10357.5527458713,1898,3019.8738620848626,0.0077203963903805,0,56.79404035307018
7529,5385.3483374104,753,2399.0169437898,0.0022684305490018,0,56.70636613596491
6891,7726.85685683221,525,3033.790176524759,0.0063977092143898,0,56.56648961842106
29890,1344.52858169914,105,5137.47322153262,0.0029786861815615,0,58.49396447149123
15103,5984.52299349264,531,9331.857870340478,0.0026577179231414,0,60.26354327192983
15001,3711.75232275627,796,2551.8078686906224,0.0022808402412782,3,61.57726013596491
34982,4339.11280129177,788,250.52818345446124,0.0106450220329392,1,61.666999660087725
30711,2393.23698725051,2034,10151.545269882572,0.0020587224002348,0,61.70496058333333
34563,2175.19348023578,181,1022.149239421496,0.0010233425690007,0,60.761944515350876
18971,10976.5661097304,1,83.1662451782415,0.0033207923963062,0,60.931750254385975
7865,954.850623878168,389,8776.53777506962,0.0037491675792551,0,60.33891311622806
34995,4854.46151993797,0,235.28713782121048,0.0011220946694815,0,60.36305141885965
23439,9611.97922878114,5,154.5513747939055,0.0004265337464779,0,61.299877153508774
36029,4337.22944540569,0,1606.0717801947014,0.0006317276058402,0,60.25857492982456
25729,10956.2895265656,1424,832.2596002675762,0.0074208209956055,0,60.09097633991228
37182,6473.03193637574,607,174.96055584813806,0.0032487331311415,0,59.890498427631584
2625,11755.3479631759,10,1215.669441086803,0.0005359441137263,0,60.03796124122807
24656,9344.95913360395,21,441.11772966588745,0.0004441858476016,0,59.97405019736841
20204,2117.31171023021,3083,22085.84445982747,0.0060140865950147,3,60.070593844298244
20249,2553.44846888501,3317,17995.02114132482,0.0071606532070657,0,59.96437828508772
33645,2951.36247872557,0,190.0887905016063,0.0009447515754247,0,59.36854344298246
30002,609.173838385593,757,2419.852847307964,0.0040881593560174,0,59.78588192324561
8708,4209.81531125083,1230,37387.4753676194,0.002013717561565,1,59.745862677631585
35707,10177.1874314814,140,340.8261293035966,0.0082118330146698,0,60.40114462061405
31610,4115.91406391378,0,2760.6976697757227,0.0054891507602217,0,61.229228394736836
12995,6095.86395206127,2901,2504.782949407257,0.0038768210880671,0,59.46791469078948
735,2021.63112751658,30,25228.016491258903,0.0018391608876489,0,59.802618861842106
6516,4839.51476289624,1131,256.16541830988825,0.0026355575893529,0,57.9292018618421
17932,2083.26327144303,209,553.369182131899,0.0090438224109489,0,57.03949962061404
1671,1866.64756453651,3246,2535.151544799349,0.000843584549958,0,57.43914523245614
31696,16298.9631485047,0,450.0951425265047,0.0006103361959767,0,58.804991649122805
2636,11750.1710501702,0,627.3000152320448,0.0010017477756901,0,60.02066101754385
30139,8597.09651817947,0,1117.087138795547,0.0003632649351959,0,59.41657472587719
26444,353.095175645275,561,1901.3127726818896,0.0015143081622352,0,57.907547730263154
11238,9527.0595237406,208,3098.9296665045304,0.0032901737769889,0,56.74280096710526
23976,3767.59662185462,10,248.75835684183733,0.0018334128585523,1,57.709099986842105
13597,6370.20879309178,54,3971.7202999148617,0.0029998710364091,0,57.17793805263158
609,1461.64278348406,107,23032.98239004061,0.002840945287297,0,58.98758316447369
27903,2819.37825406369,734,36264.91045098421,0.0029089671182514,11,58.163280127192984
25982,3772.21529267638,59,273.47384603956164,0.0107891117124655,0,58.24404706359649
11592,9351.67438335712,325,4115.159460399804,0.0066200807700807,0,58.41721220394737
27980,2452.368832692,52,7818.919575829433,0.0027637512154842,2,58.55098349342106
30098,476.450289299908,135,4449.871109375381,0.0140945283664704,0,59.855252813596486
9060,4719.25174037218,788,7374.14978640151,0.0036316775425065,0,59.05311765570175
25247,5557.31383705771,40,570.5637380313353,0.0034458109346924,0,59.515703552631585
9364,8289.74923412789,2953,8152.448906241688,0.0536056211686114,0,59.006789767543864
27922,2732.66907660131,301,42610.08023053802,0.0019005408638414,7,57.40190834868421
5021,3351.75564888421,0,4051.4479202698217,0.0020667996495073,0,57.93337384649123
31778,1787.52548648637,139,5031.298647018743,0.0068137157351822,2,59.11116309868421
18619,1162.54443274042,2065,582.6597817575296,0.0028848655392375,0,59.78981976096492
32199,2051.62873962903,0,2242.660298118039,0.0097494160355467,0,61.94392251535088
324,6809.19883525815,13,277.00475633401715,0.0002508865659448,0,60.64209610307018
5116,2933.27217192877,118,2458.580493010641,0.0032817071625543,0,60.37604716447368
20719,1121.81945324778,242,305.34486241045266,0.0013130983942481,0,59.95787632894737
38441,9759.17451064906,0,113.322985466315,0.0008134281013842,1,59.76112800438597
11847,8336.43669269027,61,2450.27694386662,0.0095221692656935,0,59.466794675438585
21070,5152.8775496061,81,1750.50946252094,0.001066126046421,0,58.84991787938596
19646,1694.86387824795,2361,15148.766262274228,0.0044503802713711,0,59.03686813815789
954,3256.19866775355,1103,11099.777455616544,0.0075360602772592,0,58.15997757017544
6481,4872.19561686211,328,657.813103710016,0.0004686075369637,0,57.72355230043859
16419,3221.39650303349,719,3077.985270700044,0.0031698994086156,3,57.61013094736842
23592,1660.67109981779,268,2043.933675226035,0.0017017441720243,0,58.558713350877184
13487,5557.7241319241,285,1620.0911600429376,0.0066957871483916,0,57.86032290570176
23307,6768.11066248745,15,292.9021485613393,0.0010628088418404,0,59.1487578114035
30607,7995.45363004895,6,546.7896649348969,0.0012758919112147,1,58.89666989692982
9221,298.175715843032,3961,10957.843723116355,0.0952392696444392,0,58.075479111842114
14284,9532.68142209297,549,1919.7974685637248,0.0066436304848656,0,57.68035944517544
6040,5972.63599572013,109,100.05520453434292,0.0046987574784505,0,56.95400590350877
34559,465.969756419939,19,866.1059754326695,0.0016880389108965,0,57.14340412061403
8226,1651.67066698353,1319,38520.54348183799,0.0046633380507891,6,57.21633503289473
1617,1292.79737976818,1975,8392.928596217664,0.0006467079948489,1,56.95306695175439
34274,1787.94803028666,0,678.0995049684705,0.0011552764627111,0,56.62428576315789
31744,11597.8301153162,12,836.7107458841381,0.0004524375376241,0,57.66307985307017
71,5375.89387354616,64,80.02358851502066,0.010757265749086,0,56.993025807017546
9419,11830.0193488122,1136,7786.677372050263,0.0254607176600259,0,57.348865203947376
17051,2479.64957122267,93,4737.082754606919,0.0060972514933835,1,56.751420453947375
4456,3742.93207643476,71,1598.5437043258476,0.0005503078411963,0,55.68164375
32147,2646.84758466512,48,5541.55070443591,0.0026937306923045,0,57.228477684210525
4501,4195.1942457775,22,2773.4785111837123,0.0064091329200956,0,58.17139693421052
32043,8100.81998006924,584,3057.8993694968776,0.0038238506883453,0,60.889805287280694
29309,9076.12553293261,2,72.14829527981517,0.0004616135409333,1,61.970631276315785
25305,8333.76127319472,107,461.1924089804895,0.0005104616442715,0,61.32845823026316
10099,10763.3630618362,576,14160.58161327814,0.0097649972119563,0,60.64234486403508
15932,7387.85473904187,0,1823.9055296511133,0.0002299837648086,0,60.138855357456144
2886,11664.5255486785,415,1669.7171681637274,0.0290477491518751,0,58.69094973684211
19385,1124.62557553367,4426,16050.298628179004,0.0046200557196059,1,58.770980061403506
37458,2851.05024199182,0,144.1201673618044,0.0020172798047231,0,60.71749872149123
8481,3303.91144126969,0,19443.98847068799,0.0014634669570211,0,60.44163667324561
25726,11244.4693336522,11707,933.9406847002634,0.0122294420474966,0,60.60456339254387
24220,1049.59322760263,55,1790.261662901088,0.0024677654998336,2,60.47182507894737
12575,10870.3770968176,733,1668.0485075561005,0.0038748799707704,2,58.92870579605264
37588,5138.28006785808,1,240.69751517996528,0.0027209304403499,0,59.514377758771936
32235,4730.49238560581,0,257.9613064411336,0.0084075430742221,0,60.18560930921053
4742,11492.4537550313,0,15.944649811329816,0.0006740836224628,0,60.5086388004386
25867,4015.08978543094,3290,291.23792395896714,0.0032533418408452,0,62.12295132236843
19133,1928.27506920263,367,10318.273917641016,0.0042281608468283,0,61.072187585526315
34461,6064.65310863969,793,4310.375637443852,0.0075899366681608,0,60.664786111842105
5035,4191.89758616728,29,1452.5851226265652,0.0021364036204436,2,61.22079341008772
9404,12400.6050077745,67,4392.5249101016125,0.0040077829290587,0,59.34449626315789
31263,2766.50361715004,0,2598.0199006752227,0.0012348061917203,0,59.79944202850878
35052,5522.19497401941,0,346.47618135483765,0.0005774242906867,0,60.277993006578946
14527,7462.25420292921,2191,8315.239750388528,0.0031015777467102,0,58.59175847807017
17966,1907.66582466114,159,567.1755955943595,0.00373789181737,1,59.40563053289474
32413,6703.27548204518,1,1805.3974564248497,0.0006861807623194,0,59.82373324122807
25430,10797.810363218,1199,3468.5392173758214,0.0040648296474049,0,59.11159270833333
3075,5659.79176393267,340,598.7138448044552,0.0018260347993287,0,59.481373357456135
33575,7035.51891121817,30,318.51859884259204,0.0012721003153722,0,59.06370616885965
6182,3944.39368429097,366,843.8191107965637,0.0011866385211264,2,57.70506672807018
1158,3839.25002680083,0,2457.7035614315737,0.0005827680730876,3,58.15702811403509
12173,9642.50427935581,1527,6581.66977380369,0.0068289864160563,2,57.95063141008772
4033,1598.82165819389,754,16337.590907679218,0.0022892415486782,0,58.08940198903509
35322,4533.07768058053,779,431.3878706718265,0.0081108502343526,0,58.27493769517544
12030,7773.40908583058,78,8638.292855028758,0.048356772361366,0,58.14273064473684
28495,11882.8374711492,474,247.26458674513057,0.0055673652436883,0,58.96256329166666
21863,1288.38883625126,0,3.7120835015811298,0.0005207936964727,0,59.221764910087714
11626,10065.5929874284,613,32508.37410731191,0.0056545812989457,1,58.66038480482456
2280,2298.23195656117,830,6393.99172949525,0.0017217777314246,0,58.72447476315789
2815,850.319238823861,28,1562.136867492589,0.0017056711320259,0,58.225800258771926
29502,1816.19014173491,121,96.7948688024888,0.0020955321543631,5,58.47662051315789
30129,4190.00788780768,125,1108.6595307482985,0.0083692851686597,0,59.14808008552632
3511,2279.63528973827,5227,3908.244544995488,0.0033074108304235,0,58.867669526315794
21986,9475.54283003113,98,1894.943120484325,0.0021457112354686,0,58.69520747149123
10370,10227.7243990612,3387,6196.082298146179,0.0048270843030862,0,57.58012575438597
24916,11803.4153138179,63,1310.946742529468,0.005170063467274,0,57.08911222807018
1792,2056.05564893088,3244,35299.690787696585,0.0028200372647291,0,56.64915680921053
12777,10134.2359534416,30,769.2542553836876,0.0026140431524036,0,55.29507512061404
25899,4719.79505054878,77,299.0292940483035,0.0015816060975917,0,56.9981011754386
6226,3309.2784197407,1157,21699.89733250862,0.0034935014347541,1,56.96583198903508
3932,1517.36940917516,2626,22067.69126616172,0.0014918855726923,3,57.321930677631585
33544,4290.90974534793,0,246.48556725140415,0.0004726223926645,0,58.314906328947366
18526,6906.80851138883,0,697.3305019500673,0.0009645883588532,2,58.08936642105263
1044,3783.79034702353,15,6958.242476814775,0.0031141258769114,0,58.39497222149123
14681,5302.77550338381,1521,629.3787731923525,0.0142515555250536,0,59.65811152192982
15422,4328.06644277848,994,23929.20206820977,0.0034969058634292,16,58.69533663377193
10991,10145.9846450568,3646,14842.589887792694,0.0863813433365435,0,57.77026155043859
38827,11713.2079509416,49,158.11303784854368,0.0128705035841167,1,59.816873026315804
5479,8223.73679679008,109,20.16847658263011,0.0035235375544633,0,59.59473399780702
34538,1639.1088599143,963,882.1146178739514,0.0009656848418766,1,60.92734906578947
25050,8254.34074448687,756,8945.922858143671,0.0030015757330885,1,61.046324396929826
218,6308.21574102435,18,68.97931755711076,0.0003932330045086,0,59.38453517324562
37357,4782.46411201981,18,205.48814439184653,0.0004702004470975,0,59.81330473026314
19977,2381.06321509817,489,4743.315087337822,0.0022400828573686,0,59.67768336842106
20868,4670.37390959029,43,1591.1042621942515,0.0019246018789421,0,59.26029449122807
11750,10136.4830944966,17,9687.81577784817,0.001315261962891,0,58.99966585526315
27467,2089.90142028819,776,3072.459291968167,0.003553189221326,1,57.43974945833333
21611,4224.44644095042,9,11.218480799116962,0.001195914771432,0,57.514371085526314
24610,1935.7112295691,205,2051.274322438941,0.0022217920710138,0,57.81461751096491
28846,6471.04765153476,14,94.0186848418064,0.000382149682234,0,58.972057901315786
24722,9792.32683750582,198,8077.481192998568,0.0085459762225628,0,59.200013960526306
30246,5814.76216304627,12,1409.2916373978044,0.0052553828593296,0,59.82953383114035
33264,16749.9348200833,30,362.5547962671242,0.0078362289905977,0,61.80107945614036
36756,7751.33899758626,27,593.9014624295012,0.0043772754167863,0,61.21595175877192
31085,3232.00362859911,155,1213.054555995088,0.0008311013405867,0,61.277010486842094
9739,10722.8482092026,2067,13193.110206405092,0.0030074163649753,2,60.3547220635965
1688,1133.76683493923,989,4879.486244726158,0.0019251468432926,0,58.36005305921053
27139,3857.14911909784,198,4204.65474655252,0.0032686077516328,2,57.83707627412281
37231,7609.81566201835,13,131.99080095091998,0.001066687135789,0,58.14458576754385
34732,3137.4938632671,3,1115.6926801825691,0.0006116617974012,0,58.661754440789466
31895,962.597438875154,235,4051.243934453867,0.0034699710330212,0,60.222534355263164
11959,9519.95964568022,305,9843.30339713242,0.0021628672159208,0,59.7955439495614
36806,8992.66083149469,0,730.2123560645327,0.0005925880529413,0,59.875464883771926
17127,3531.60681205123,0,2700.635608107359,0.0021511988530672,0,59.838594532894746
6238,6321.75312281528,0,197.4525946017937,0.0005433899744796,0,57.62652155482456
27709,1074.96169248733,1455,2621.421678252725,0.0039372224171467,0,57.400692482456144
13792,8740.61856909041,1425,82799.8058262366,0.0048036521279531,0,56.43220243201754
3887,1458.65802306362,149,3710.7118882354257,0.0030158215036644,1,56.3414772127193
36472,3606.27980848313,6,51.73414865549996,0.0001415080195627,0,57.28462502192982
13251,5137.8034157937,439,37810.83157197743,0.0029953595643666,0,57.061755399122816
26925,2932.78582635361,573,9360.33898187365,0.0566159769015721,0,57.25081598903509
35250,6576.52055470643,159,431.58794811260697,0.0022105027943548,0,57.70712182675438
12660,11346.8589313816,130,1417.9481214088603,0.0048873848462422,0,56.86255030482456
29913,2192.65922024224,14,2660.494500026481,0.0007309352583864,0,57.76154159210527
20276,2688.5309260368,17590,20525.86099084904,0.0037070045665324,3,58.11253063377193
38214,10589.7929371608,45,205.3906887839704,0.0007476623940844,3,59.02690147368421
30213,5840.48890177496,5,1140.442151093091,0.0096335212078221,1,59.515861835526316
29160,9427.10150450321,18,305.93754344490304,0.0008125435130856,1,59.9954868377193
22671,14073.9084929966,46,98.86060513622438,0.0027793129765236,0,60.13314374122807
472,7567.62198509337,134,1404.0122947802872,0.0089541013154656,0,59.01068677192983
6527,4136.40481793273,1451,430.2092492950136,0.008516002073961,1,57.68180677192983
33782,573.142867296738,82,93.031597218917,0.0036853979787764,3,56.19664793421053
31783,1680.62907235875,135,3721.367860614069,0.0102140161697056,0,57.308139326754386
27120,3611.16636423853,1382,6549.733372123784,0.0077022007896376,1,57.314967734649116
5887,4679.38515534581,2305,603.4860252619567,0.0020726068484484,0,57.679901574561406
17736,2254.48895015403,23,1185.053428477532,0.003371579084769,0,60.64155011842104
38491,11643.4395533806,33,226.88637609721204,0.0012368359310424,0,60.842146125
10877,9642.44397682743,4101,2908.602423501201,0.0048118223428226,5,59.766493396929825
13331,3752.62866684642,1413,4756.278720132441,0.0017188952284295,0,59.61500216008772
6003,1533.87074160636,3,399.8104450477793,0.0006982914562464,0,57.58608731359649
7316,9633.55436889504,195,3636.914353019887,0.0016740179230914,0,55.59350822368421
32578,14971.5501907147,122,428.8074885154838,0.0022499997766594,0,58.25059361403508
18107,1779.71647787785,169,560.0113233764359,0.0022973743016553,2,59.27894361184211
10507,10511.7868602034,201,3180.460968804474,0.0089435070893848,0,58.93586087061403
11207,9828.73721276493,930,3769.616482408131,0.003557199930484,1,59.343499929824574
2916,5631.06972921218,139,2323.6655549564643,0.0024945862760175,0,57.761462719298244
1558,2862.81416082941,640,13744.961640282592,0.0016126127997698,0,57.507168515350884
26535,2228.71891830182,1063,6183.258269721361,0.0025159587107151,0,57.446277203947375
24895,10162.2131550772,910,1016.4437663546502,0.0085296043178698,0,57.16084253289473
33216,10082.4947250288,0,1274.9024714182458,0.0007265400838205,0,58.578680635964915
31571,4268.3065376977,0,2626.3911594337787,0.0907656395162472,0,60.01849534649123
12328,10556.743556911,176,2002.861948719646,0.0053000205264428,0,59.89612150000001
31454,12113.0697786799,143,258.9293183014649,0.0025336975199929,0,61.677683057017546
33581,189.507707979082,45,460.2741556700432,0.0003829882035378,0,59.86616853070175
2831,3558.10844102786,1275,3199.5953138952905,0.0016945474681564,0,58.92134085964912
27593,1286.09258807845,74,6241.720628148675,0.0026915955214503,0,58.97712950877193
30114,9752.78703163695,2,1829.020075339292,0.0005173714064754,0,57.387060166666664
3420,2495.04014577917,5227,3358.284533086633,0.001574836715854,0,57.10219576535088
17965,1742.60103125792,35,576.0488554108731,0.0574195619795275,0,57.47484388157895
8195,3277.92572365732,1249,11605.368878138364,0.0036075655967369,1,57.643548624999994
